,id,age,recidivated,number_of_prior_crimes,months_in_jail,felony,misdemeanor,woman,man,black,y
5464,9733,21,1,0,4,1,0,0,1,1,1
2156,3853,35,0,4,1,0,1,0,1,1,1
2862,5142,50,0,4,13,1,0,1,0,1,1
178,315,38,0,2,1,1,0,0,1,1,1
4267,7602,31,1,11,0,1,0,0,1,1,1
412,738,21,1,2,8,0,1,0,1,0,0
4805,8554,30,1,0,1,1,0,0,1,1,1
416,752,29,1,0,1,0,1,0,1,0,1
3415,6107,24,0,0,1,1,0,1,0,0,0
4854,8644,41,0,0,0,0,1,1,0,1,1
5816,10383,27,1,10,1,1,0,0,1,1,0
3248,5808,43,1,8,348,1,0,0,1,1,1
4460,7942,41,1,8,65,1,0,1,0,1,0
3401,6078,28,0,0,0,1,0,1,0,0,1
2398,4303,25,0,5,35,1,0,0,1,1,0
740,1318,39,1,13,1,1,0,0,1,1,0
73,128,25,1,14,7,1,0,0,1,1,0
5518,9834,29,0,2,0,0,1,0,1,1,1
2208,3948,21,0,1,0,1,0,0,1,1,1
2360,4226,31,1,3,1,1,0,0,1,0,1
1988,3554,67,0,3,1,1,0,0,1,0,1
5099,9086,34,1,12,11,1,0,0,1,1,0
5384,9597,22,0,0,1,0,1,0,1,0,1
1492,2667,24,0,0,1,1,0,0,1,0,1
2202,3939,26,1,3,3,1,0,0,1,1,0
3963,7079,25,0,3,7,1,0,0,1,0,1
5501,9804,48,1,4,1,1,0,1,0,0,1
5329,9495,21,1,2,2,1,0,0,1,0,1
2978,5346,34,0,27,0,0,1,0,1,1,1
3159,5654,42,0,0,0,1,0,0,1,1,1
2356,4219,35,0,0,0,1,0,0,1,1,1
3049,5456,37,1,20,35,1,0,0,1,1,0
631,1132,53,0,0,1,1,0,1,0,0,1
2191,3919,46,1,3,59,1,0,0,1,0,1
5993,10685,28,0,1,0,1,0,1,0,1,1
5260,9365,47,1,22,3,1,0,0,1,0,0
1080,1952,21,0,0,0,0,1,0,1,1,1
4728,8411,25,0,7,18,1,0,0,1,1,1
2035,3646,31,1,11,11,1,0,0,1,0,1
1166,2111,29,0,0,1,0,1,0,1,1,1
5644,10071,36,0,1,1,0,1,1,0,0,1
3003,5386,37,0,1,1,1,0,1,0,0,1
3627,6484,52,0,0,0,1,0,1,0,0,1
1802,3232,46,0,0,1,1,0,1,0,1,1
3670,6554,26,0,0,0,1,0,1,0,1,1
4274,7612,59,1,2,6,0,1,0,1,0,1
4594,8171,38,0,0,0,0,1,0,1,0,1
4023,7187,36,1,16,1,0,1,0,1,1,0
4580,8147,32,1,17,112,1,0,0,1,1,0
4124,7354,49,0,4,3,0,1,1,0,0,1
2246,4010,20,0,0,0,1,0,0,1,1,1
3613,6463,31,0,15,-1,1,0,0,1,1,0
81,145,20,0,0,0,1,0,1,0,0,1
4277,7618,32,0,0,0,1,0,0,1,0,1
877,1577,59,0,2,0,0,1,0,1,1,1
1340,2408,45,0,1,0,0,1,1,0,0,1
6118,10922,51,0,4,0,0,1,0,1,0,1
3387,6051,23,0,1,0,0,1,0,1,1,1
5778,10326,41,1,13,0,1,0,0,1,1,0
759,1348,29,0,1,179,1,0,1,0,1,1
2218,3972,31,0,6,10,0,1,0,1,0,1
1356,2442,24,1,8,0,1,0,0,1,1,0
3721,6646,28,1,0,0,0,1,0,1,1,1
3094,5537,22,1,2,34,0,1,1,0,1,0
1598,2857,25,0,2,274,1,0,0,1,1,0
2093,3743,23,0,1,1,1,0,0,1,1,1
2515,4496,24,0,0,0,1,0,0,1,1,1
3178,5680,32,1,6,2,0,1,0,1,1,1
5034,8962,32,0,0,0,0,1,0,1,0,1
1466,2616,23,0,2,0,1,0,0,1,0,1
319,579,22,1,4,260,1,0,0,1,1,0
4280,7625,32,1,0,0,0,1,0,1,0,1
5134,9159,50,1,2,9,1,0,0,1,0,1
5793,10348,24,0,1,0,0,1,0,1,1,1
5018,8929,30,1,1,-1,1,0,0,1,0,1
5211,9275,29,0,0,72,1,0,0,1,1,1
2028,3634,39,0,0,54,1,0,0,1,0,1
3983,7119,23,0,3,6,0,1,0,1,1,1
4471,7962,41,0,0,0,1,0,1,0,1,1
2792,5012,29,0,0,0,0,1,0,1,0,1
4635,8237,51,0,1,3,1,0,0,1,0,1
801,1431,25,0,1,1,1,0,0,1,0,1
3470,6202,37,1,4,1,0,1,0,1,0,1
4306,7669,43,0,0,0,0,1,0,1,1,1
2512,4493,32,0,9,0,1,0,0,1,1,0
4161,7421,43,0,0,0,0,1,0,1,0,1
374,678,50,0,3,-1,1,0,1,0,1,1
6149,10967,34,1,3,2,0,1,0,1,1,1
6096,10882,24,0,1,3,1,0,1,0,0,1
3527,6304,27,1,9,0,1,0,0,1,1,0
1026,1863,34,1,3,0,1,0,0,1,1,1
4437,7902,55,0,0,1,0,1,0,1,0,1
1506,2687,54,0,0,-1,0,1,0,1,0,1
3168,5667,35,1,5,2,0,1,0,1,0,1
5239,9326,35,1,3,0,0,1,0,1,0,1
372,674,24,1,1,1,0,1,0,1,1,1
5451,9710,27,1,8,25,1,0,0,1,1,1
4208,7495,49,0,4,4,0,1,0,1,0,0
5026,8944,41,0,0,3,1,0,0,1,1,1
5322,9484,41,0,1,29,0,1,1,0,0,1
1325,2388,26,0,0,0,1,0,0,1,0,1
3859,6886,51,1,17,0,1,0,0,1,1,0
1579,2824,53,1,9,130,1,0,0,1,0,0
4192,7466,27,0,0,1,0,1,0,1,0,1
5002,8897,32,0,0,2,1,0,0,1,1,1
3250,5810,42,1,10,0,0,1,0,1,1,1
2637,4719,29,0,0,0,0,1,0,1,0,1
5060,9018,31,0,5,0,0,1,0,1,1,0
3737,6668,29,1,0,1,0,1,0,1,1,1
4295,7651,30,0,0,10,1,0,0,1,0,1
129,232,26,0,0,0,0,1,1,0,0,1
2561,4591,25,0,9,54,1,0,0,1,0,0
2119,3785,21,0,1,0,0,1,0,1,0,1
1635,2925,62,0,0,1,0,1,0,1,0,1
5829,10407,45,1,38,121,1,0,0,1,1,0
370,668,25,1,2,0,1,0,0,1,0,1
2504,4479,33,0,2,1,0,1,0,1,1,1
2116,3780,24,0,2,15,0,1,0,1,0,1
5234,9320,59,0,1,62,0,1,0,1,1,1
1820,3273,21,1,1,49,1,0,0,1,1,0
881,1587,55,0,2,1,1,0,0,1,0,1
4833,8612,24,1,6,45,1,0,0,1,1,0
4327,7699,24,1,0,22,1,0,0,1,1,1
377,681,24,0,0,0,0,1,0,1,0,1
2910,5217,37,1,0,0,1,0,0,1,1,1
2007,3597,24,1,3,1,0,1,0,1,0,1
432,787,30,0,7,37,0,1,0,1,0,1
5247,9339,29,1,1,0,1,0,0,1,0,1
5369,9568,35,1,10,22,1,0,0,1,1,1
3483,6224,24,0,1,10,1,0,0,1,0,1
1591,2846,38,1,1,0,1,0,0,1,0,1
4268,7603,52,0,0,0,1,0,0,1,0,1
3727,6655,42,0,1,-1,1,0,1,0,1,1
3863,6893,25,0,0,2,1,0,0,1,1,1
1876,3359,31,1,15,2,1,0,0,1,1,0
2654,4761,30,1,2,5,0,1,0,1,0,1
814,1455,54,0,0,1,1,0,0,1,1,1
2256,4028,35,0,0,0,0,1,1,0,1,1
4072,7275,39,0,0,0,0,1,1,0,0,1
4112,7337,30,0,2,1,1,0,0,1,0,1
2020,3622,26,0,3,1,0,1,0,1,1,0
5910,10542,26,1,4,2,1,0,0,1,0,1
367,660,36,0,2,0,0,1,0,1,0,1
3436,6148,27,0,0,1,0,1,1,0,1,1
4256,7578,43,0,2,16,0,1,1,0,1,1
5971,10649,21,0,1,1,0,1,0,1,1,1
5008,8909,46,0,0,0,0,1,0,1,0,1
5525,9846,30,1,1,0,1,0,0,1,0,1
6152,10975,25,0,1,8,1,0,0,1,1,1
5389,9606,26,1,3,1,1,0,1,0,0,1
239,423,37,0,3,2,1,0,0,1,0,1
5500,9802,34,0,0,1,1,0,0,1,1,1
542,973,57,1,0,1,0,1,1,0,0,1
2725,4897,28,1,9,8,1,0,0,1,0,0
2454,4400,73,0,0,1,0,1,0,1,0,1
1459,2608,26,1,0,0,0,1,0,1,1,1
3867,6900,30,1,1,132,1,0,0,1,1,1
1903,3406,21,1,0,9,0,1,0,1,0,0
4648,8259,58,0,0,2,1,0,0,1,1,1
362,653,24,1,3,0,1,0,0,1,0,0
4645,8256,29,1,11,1,1,0,0,1,1,1
2086,3730,24,1,0,1,1,0,0,1,0,1
2988,5363,27,0,1,2,0,1,0,1,1,1
4177,7444,24,0,1,0,1,0,0,1,1,1
1730,3096,60,0,0,2,1,0,0,1,1,1
4451,7920,22,0,0,0,1,0,0,1,1,1
3607,6450,34,0,1,1,1,0,0,1,1,1
3984,7120,54,1,2,29,1,0,0,1,0,1
3347,5978,28,0,5,34,1,0,0,1,1,0
2083,3726,41,0,0,0,1,0,1,0,0,1
2845,5119,31,1,10,4,1,0,0,1,1,0
5697,10185,28,0,0,5,0,1,0,1,1,1
4650,8262,48,1,0,0,0,1,0,1,0,1
3004,5387,34,1,0,2,0,1,0,1,1,1
4789,8523,22,0,1,0,1,0,1,0,0,1
1181,2140,59,0,1,5,1,0,1,0,0,1
3599,6439,25,1,5,54,1,0,0,1,1,0
4745,8439,30,0,3,2,0,1,0,1,0,1
5699,10189,29,1,8,6,1,0,0,1,1,0
1333,2399,32,1,2,0,0,1,0,1,0,1
4516,8038,67,0,0,1,1,0,1,0,1,1
1229,2218,27,0,1,0,0,1,1,0,1,1
2780,4992,42,1,9,0,1,0,0,1,1,1
2746,4939,20,1,1,0,1,0,0,1,1,0
1534,2738,31,0,0,2,0,1,0,1,0,1
3946,7039,36,1,3,1,1,0,1,0,0,1
3492,6240,50,0,0,0,1,0,0,1,1,1
2305,4120,39,0,2,2,0,1,0,1,0,1
960,1730,47,0,5,0,1,0,0,1,1,1
3313,5916,37,1,22,1,0,1,0,1,1,0
1164,2109,26,0,0,0,1,0,0,1,0,1
4467,7953,37,0,1,0,1,0,0,1,0,1
1306,2353,47,0,0,0,0,1,0,1,0,1
2993,5369,45,0,0,0,0,1,0,1,1,1
1575,2817,27,0,1,1,1,0,0,1,0,0
3742,6681,26,1,3,205,0,1,0,1,1,0
3834,6836,21,1,0,1,1,0,0,1,0,1
2548,4562,28,0,9,1,0,1,0,1,1,1
5852,10444,30,0,8,0,1,0,0,1,1,1
1858,3332,51,0,1,7,1,0,0,1,1,1
4354,7740,38,0,8,15,0,1,0,1,1,1
3835,6838,39,1,2,0,1,0,1,0,0,1
769,1363,45,1,0,3,0,1,0,1,0,1
2061,3691,19,1,0,1,0,1,0,1,0,0
3940,7030,30,0,1,1,1,0,0,1,0,1
3344,5974,22,0,1,1,1,0,0,1,1,1
4210,7497,20,1,0,0,1,0,0,1,1,0
1594,2852,25,0,0,1,1,0,0,1,1,0
957,1719,61,1,1,0,1,0,0,1,1,1
2973,5337,56,1,3,1,0,1,0,1,1,1
2289,4082,24,1,0,36,1,0,0,1,0,1
5300,9439,28,1,2,0,1,0,0,1,1,1
3818,6809,29,0,0,1,1,0,0,1,1,1
4775,8496,20,1,0,0,1,0,0,1,0,1
56,97,62,0,0,-1,0,1,0,1,0,1
3300,5890,27,1,0,0,0,1,0,1,1,1
1435,2569,26,0,0,0,0,1,0,1,0,1
5504,9809,21,1,0,1,1,0,0,1,0,1
4531,8060,62,0,0,3,1,0,0,1,0,1
1057,1913,21,0,0,0,1,0,0,1,1,1
4251,7571,31,0,0,0,1,0,0,1,1,1
5190,9246,55,0,0,1,0,1,1,0,0,1
60,101,45,1,6,241,1,0,0,1,0,1
4878,8682,36,0,1,40,1,0,0,1,0,1
35,56,21,0,2,79,1,0,1,0,1,0
5768,10306,49,1,2,91,1,0,0,1,0,1
3494,6242,54,0,0,29,0,1,1,0,0,1
4454,7928,37,0,0,0,1,0,0,1,0,1
5668,10127,56,0,5,0,0,1,0,1,0,1
3782,6749,24,0,0,0,0,1,1,0,0,0
4620,8215,48,0,0,9,0,1,0,1,0,1
1200,2168,35,0,0,1,0,1,0,1,0,1
2785,4999,33,1,2,-1,1,0,0,1,1,0
4361,7754,25,1,2,0,0,1,0,1,0,1
3257,5818,23,0,0,2,1,0,0,1,1,1
1518,2711,33,1,0,0,1,0,0,1,0,1
5091,9074,34,0,1,-1,1,0,0,1,1,1
734,1305,36,0,9,1,0,1,0,1,1,0
5192,9248,61,0,25,1,1,0,0,1,1,1
2514,4495,22,0,1,1,1,0,0,1,1,1
4432,7894,20,0,0,30,1,0,0,1,1,0
2596,4649,21,0,0,0,1,0,0,1,0,1
4080,7286,31,0,2,16,1,0,0,1,0,1
4069,7269,57,0,0,0,0,1,1,0,0,1
887,1596,27,1,1,1,1,0,0,1,1,1
494,887,30,1,5,1,1,0,0,1,1,1
580,1038,48,1,3,0,1,0,0,1,0,1
4199,7478,36,1,4,2,1,0,0,1,1,1
5367,9566,24,1,1,0,1,0,0,1,0,0
1133,2061,33,1,1,3,1,0,0,1,1,1
212,366,22,1,1,5,0,1,0,1,0,0
1064,1925,40,0,0,0,0,1,0,1,0,1
3293,5881,25,0,0,0,1,0,0,1,1,1
4171,7437,29,1,20,56,1,0,1,0,0,0
5655,10095,27,0,2,0,1,0,0,1,1,1
3796,6775,27,1,9,1,1,0,0,1,1,0
5717,10220,24,0,1,0,1,0,0,1,1,1
1004,1821,26,0,3,0,0,1,1,0,0,1
4343,7725,77,0,0,-1,0,1,0,1,1,1
5831,10410,61,0,15,0,1,0,1,0,0,1
2159,3857,32,0,0,0,1,0,1,0,1,1
4049,7234,37,0,1,1,1,0,0,1,0,1
3966,7084,24,0,0,0,1,0,1,0,0,1
186,330,48,0,0,1,1,0,0,1,1,1
2015,3614,26,1,1,0,1,0,0,1,1,0
3384,6046,49,0,13,0,1,0,0,1,1,1
2056,3678,35,0,1,2,1,0,0,1,0,1
1631,2915,38,1,2,47,1,0,0,1,0,1
1307,2354,24,1,0,9,1,0,0,1,1,1
1781,3192,37,0,0,0,0,1,0,1,0,1
2422,4339,41,1,19,42,1,0,0,1,0,0
1655,2955,30,0,1,1,0,1,0,1,1,1
3153,5639,42,1,4,17,1,0,0,1,0,1
4128,7359,21,0,1,0,1,0,0,1,0,1
1124,2051,31,1,0,35,1,0,0,1,0,1
445,807,23,0,0,1,0,1,0,1,0,0
3716,6638,22,1,1,0,1,0,0,1,1,1
5720,10225,34,0,0,2,1,0,0,1,0,1
4560,8116,21,0,1,0,1,0,0,1,0,1
2503,4478,56,0,24,6,1,0,0,1,1,0
6141,10957,51,1,7,3,0,1,0,1,1,1
3047,5454,25,1,0,0,1,0,1,0,0,1
1681,2998,24,0,0,0,0,1,1,0,0,1
2800,5027,27,1,6,39,1,0,0,1,1,1
3215,5743,49,0,0,0,0,1,0,1,0,1
2581,4624,32,1,2,19,1,0,0,1,1,0
243,430,26,1,1,1,0,1,0,1,1,0
4497,8008,27,0,1,2,0,1,0,1,1,1
3543,6337,51,0,14,7,1,0,0,1,1,1
5503,9806,57,0,0,0,1,0,0,1,0,1
2695,4839,35,0,5,6,1,0,0,1,1,0
3549,6349,31,0,0,1,1,0,1,0,1,1
4546,8094,59,0,0,0,0,1,0,1,0,1
1659,2962,40,0,1,1,0,1,0,1,1,1
4710,8380,28,1,3,0,1,0,1,0,0,1
2333,4178,27,0,0,4,1,0,0,1,0,1
4567,8130,50,0,1,0,1,0,0,1,1,1
1297,2335,28,1,4,21,1,0,0,1,1,1
1674,2988,57,0,2,2,1,0,0,1,0,1
2352,4205,38,1,0,1,1,0,1,0,0,1
3995,7142,33,0,0,0,1,0,1,0,0,1
611,1096,68,0,0,3,0,1,0,1,0,1
1407,2523,57,0,19,1,1,0,0,1,1,1
2474,4433,32,0,1,10,0,1,1,0,0,1
3232,5773,35,0,1,0,1,0,0,1,1,1
373,675,61,0,4,1,1,0,0,1,0,1
3062,5482,30,1,5,62,1,0,0,1,0,1
3752,6695,32,0,5,9,1,0,0,1,1,1
5440,9691,29,0,2,1,1,0,0,1,1,1
5354,9542,20,1,2,33,1,0,0,1,1,0
4758,8467,28,1,6,5,0,1,0,1,1,1
236,414,25,0,0,0,1,0,1,0,0,1
1344,2415,48,0,1,1,0,1,0,1,0,1
2321,4154,52,0,1,9,0,1,0,1,1,1
1218,2198,52,0,1,24,1,0,0,1,0,1
1776,3182,25,0,2,26,1,0,0,1,1,1
1498,2677,22,0,2,3,1,0,0,1,0,1
5769,10307,31,0,6,25,1,0,0,1,1,1
5041,8974,22,0,2,1,1,0,0,1,1,0
2097,3749,32,1,1,1,1,0,0,1,1,0
4636,8239,28,0,7,1,1,0,0,1,1,0
4206,7490,31,0,1,0,0,1,1,0,1,1
510,917,22,1,11,0,1,0,0,1,1,0
1613,2880,50,0,8,172,1,0,0,1,0,1
1623,2900,24,0,3,6,0,1,0,1,1,1
2045,3660,46,0,2,1,1,0,0,1,0,1
3163,5659,35,0,1,28,0,1,1,0,0,1
3372,6023,54,0,0,27,1,0,0,1,0,1
78,138,26,1,7,0,1,0,0,1,0,0
2317,4139,35,1,14,0,0,1,0,1,1,0
5297,9435,24,0,3,35,1,0,0,1,0,1
2874,5160,36,0,11,0,1,0,0,1,1,1
4409,7842,51,0,4,1,1,0,0,1,1,1
3399,6074,48,0,7,0,1,0,0,1,0,1
5868,10464,71,0,3,0,0,1,0,1,0,1
911,1634,44,0,3,0,1,0,0,1,0,1
3478,6215,24,0,0,1,1,0,1,0,0,1
697,1242,37,1,0,0,0,1,1,0,0,1
2386,4276,21,1,0,30,1,0,0,1,1,1
4562,8118,34,0,4,0,0,1,0,1,1,1
5115,9120,20,0,1,2,1,0,0,1,1,1
363,654,33,0,0,1,1,0,0,1,0,1
1842,3306,33,0,1,1,0,1,0,1,0,1
1153,2094,35,0,1,-1,0,1,0,1,1,1
1360,2446,23,1,0,7,1,0,0,1,0,1
5690,10174,44,1,0,21,1,0,0,1,0,1
3806,6791,57,0,3,1,1,0,0,1,1,1
3142,5621,53,0,2,40,1,0,0,1,0,1
5604,9997,20,0,0,1,0,1,0,1,1,1
6116,10920,34,0,4,1,1,0,0,1,0,1
5130,9155,20,1,1,40,1,0,0,1,0,1
2733,4914,23,1,7,1,1,0,0,1,1,0
6160,10985,30,1,19,9,1,0,0,1,1,0
5817,10386,22,0,1,24,0,1,0,1,0,1
83,148,54,0,0,0,0,1,1,0,0,1
79,139,21,1,1,3,1,0,0,1,0,1
662,1186,24,1,1,1,0,1,0,1,0,1
324,588,29,0,7,1,1,0,0,1,1,1
5015,8924,27,1,1,0,1,0,0,1,1,1
1440,2575,34,1,1,12,1,0,1,0,0,1
5547,9889,35,0,9,1,1,0,0,1,1,1
5686,10165,28,1,5,3,1,0,0,1,1,1
1130,2057,25,1,15,2,1,0,0,1,1,0
2253,4021,39,0,1,4,1,0,0,1,1,1
2376,4255,27,0,0,0,1,0,0,1,0,1
808,1443,45,1,0,1,1,0,0,1,1,1
1510,2691,54,0,0,-1,0,1,0,1,1,1
3105,5554,28,0,5,1,0,1,0,1,1,0
2593,4645,69,0,0,0,0,1,0,1,0,1
2576,4615,24,0,2,30,0,1,1,0,1,1
3329,5946,24,0,0,1,0,1,0,1,0,1
656,1172,31,0,0,0,0,1,0,1,1,1
3070,5496,22,0,2,1,1,0,1,0,1,1
6015,10723,28,1,7,6,1,0,1,0,0,1
858,1542,35,1,17,2,0,1,0,1,1,1
1383,2487,32,1,1,19,1,0,0,1,1,1
5567,9924,29,1,0,0,1,0,0,1,0,1
5246,9338,34,1,0,1,0,1,1,0,1,1
4940,8789,24,0,2,0,0,1,0,1,0,1
833,1490,30,1,4,1,0,1,0,1,1,1
2927,5255,35,0,1,1,1,0,1,0,1,1
1614,2883,33,1,14,2,1,0,0,1,1,0
3797,6776,55,0,0,0,1,0,0,1,0,1
5716,10219,20,1,0,18,1,0,1,0,0,0
3356,5993,51,0,1,1,0,1,0,1,0,1
213,369,37,0,0,1,0,1,1,0,0,1
2520,4509,21,1,0,3,1,0,0,1,1,1
131,235,52,1,13,1,1,0,0,1,0,1
3087,5524,41,0,7,0,1,0,0,1,1,1
4535,8065,28,1,4,0,0,1,0,1,1,1
6155,10979,43,0,0,1,0,1,0,1,1,1
2524,4513,24,1,1,4,1,0,0,1,0,1
3467,6198,49,0,3,0,1,0,0,1,0,1
3800,6781,55,0,1,4,0,1,0,1,0,1
4949,8802,28,0,5,2,0,1,1,0,1,0
448,812,31,0,0,0,1,0,0,1,1,1
3765,6717,26,0,1,8,1,0,1,0,0,1
699,1244,47,0,2,0,1,0,0,1,0,1
103,182,30,0,1,1,1,0,1,0,0,1
5666,10125,50,1,5,3,1,0,0,1,0,1
523,944,28,0,10,0,1,0,0,1,1,1
3017,5404,36,0,2,0,0,1,1,0,1,1
3851,6875,22,0,0,1,1,0,0,1,0,0
1102,1995,51,1,7,14,1,0,0,1,0,1
1821,3274,21,0,0,1,1,0,0,1,1,1
1415,2534,49,1,1,20,1,0,0,1,0,1
165,293,23,1,0,0,1,0,0,1,1,1
5709,10207,35,0,9,1,1,0,0,1,1,1
3308,5905,50,1,9,424,1,0,0,1,0,1
5235,9322,20,1,1,187,1,0,0,1,1,0
5003,8899,34,1,5,25,1,0,1,0,1,0
3189,5698,34,0,0,0,0,1,0,1,0,1
5316,9465,55,0,2,1,1,0,1,0,1,1
2555,4580,25,1,5,236,1,0,0,1,1,0
3383,6044,19,1,3,1,1,0,0,1,1,0
3962,7077,31,1,8,0,1,0,0,1,1,0
2499,4471,27,0,0,0,1,0,0,1,0,1
395,712,54,0,2,0,0,1,0,1,1,1
625,1125,34,1,10,2,1,0,0,1,1,1
4791,8526,26,0,0,6,0,1,1,0,1,0
3997,7144,34,0,3,1,0,1,0,1,1,0
947,1700,25,1,0,4,0,1,0,1,1,1
761,1351,26,1,9,11,1,0,0,1,1,1
3430,6135,30,1,10,1,0,1,0,1,1,1
2739,4931,50,1,0,35,1,0,0,1,0,1
1443,2579,36,0,0,0,0,1,1,0,1,1
4039,7216,32,1,7,0,1,0,0,1,1,0
645,1156,23,0,0,1,1,0,1,0,1,1
4866,8664,21,1,2,1,1,0,0,1,0,1
4526,8050,31,0,1,0,1,0,1,0,0,1
1882,3371,22,0,0,0,1,0,0,1,1,1
4867,8665,36,1,7,0,1,0,0,1,1,1
3802,6783,47,1,21,21,0,1,1,0,1,0
5865,10461,37,0,0,0,0,1,0,1,0,1
4147,7396,58,0,1,2,0,1,0,1,0,1
2598,4652,21,1,1,1,1,0,0,1,1,0
2541,4544,27,1,2,7,0,1,0,1,1,1
5592,9972,24,0,0,0,0,1,0,1,1,1
2822,5066,23,1,7,9,1,0,0,1,0,1
6024,10749,29,0,0,0,1,0,1,0,1,1
5217,9283,40,1,5,0,1,0,0,1,0,1
5131,9156,24,1,5,18,1,0,0,1,0,1
2286,4078,47,1,0,3,0,1,0,1,0,1
4066,7260,54,1,0,1,1,0,0,1,0,1
2827,5074,33,1,1,1,0,1,0,1,1,1
4207,7493,20,1,0,2,1,0,1,0,1,1
3268,5836,22,1,1,0,0,1,0,1,1,1
183,326,51,1,0,0,0,1,1,0,0,1
3316,5923,29,0,2,3,1,0,0,1,0,1
4057,7246,24,0,2,1,1,0,0,1,0,1
4709,8379,76,0,0,1,1,0,0,1,0,1
1169,2116,41,0,2,14,1,0,0,1,1,1
5443,9698,23,1,1,3,1,0,0,1,1,1
5731,10241,30,1,10,7,1,0,0,1,1,1
1711,3056,25,0,0,1,1,0,0,1,1,1
5888,10506,27,1,17,1,1,0,0,1,1,1
1178,2133,22,1,5,2,1,0,0,1,0,1
2129,3801,61,0,0,2,0,1,0,1,0,1
2532,4525,29,1,0,6,1,0,0,1,0,1
397,715,23,1,1,0,0,1,0,1,0,1
1291,2326,32,0,12,1,1,0,0,1,1,0
3661,6537,26,1,4,2,1,0,0,1,0,1
3971,7099,34,0,2,1,1,0,0,1,1,1
3458,6182,26,0,0,0,0,1,0,1,1,1
1630,2914,29,0,1,290,1,0,0,1,1,0
3096,5542,30,0,0,0,0,1,1,0,1,1
4087,7298,42,0,1,0,1,0,1,0,1,1
1289,2322,34,0,15,6,1,0,0,1,1,1
3747,6688,42,0,0,0,1,0,0,1,0,1
5263,9370,49,1,10,9,1,0,0,1,1,1
901,1620,53,0,0,0,1,0,0,1,0,1
3748,6689,45,0,1,1,0,1,0,1,0,1
571,1025,36,1,0,0,0,1,0,1,1,1
6169,10999,57,0,0,1,1,0,0,1,0,1
4545,8093,36,0,1,0,0,1,1,0,1,1
5471,9746,23,0,0,1,0,1,0,1,0,1
3366,6010,51,0,0,1,0,1,0,1,0,1
2309,4126,30,1,0,0,1,0,0,1,1,1
5326,9492,38,0,7,197,0,1,0,1,1,1
5894,10513,42,0,0,1,1,0,1,0,0,1
5873,10480,52,1,17,29,1,0,0,1,1,1
1874,3357,43,0,0,1,1,0,0,1,1,1
4452,7922,37,0,8,1,1,0,0,1,1,1
4704,8365,24,0,0,1,0,1,0,1,1,1
2742,4934,26,0,0,1,0,1,0,1,0,1
4335,7711,20,0,0,0,1,0,0,1,1,1
3271,5842,29,1,16,0,1,0,0,1,1,0
6080,10858,26,0,0,2,1,0,0,1,1,1
5664,10120,29,1,2,-1,0,1,1,0,0,1
2167,3867,69,0,22,1,0,1,0,1,1,1
3437,6149,20,1,0,0,1,0,0,1,1,1
6111,10910,31,0,1,117,0,1,0,1,0,1
4470,7960,62,1,1,0,0,1,1,0,0,1
3525,6302,24,0,0,1,0,1,0,1,1,1
6003,10700,36,1,14,2,1,0,0,1,1,0
3115,5573,33,0,1,84,1,0,1,0,0,1
3952,7048,28,1,0,0,0,1,0,1,1,1
1937,3458,37,0,1,0,0,1,0,1,0,1
1321,2383,29,0,0,1,1,0,0,1,0,1
1125,2052,43,0,2,1,1,0,0,1,0,1
2511,4492,20,0,0,0,1,0,1,0,1,1
1527,2723,25,1,4,43,1,0,0,1,1,1
4825,8600,30,0,0,0,0,1,0,1,0,1
2458,4406,21,0,0,7,1,0,0,1,0,0
2495,4464,37,0,3,1,0,1,0,1,1,1
3877,6920,38,0,10,0,0,1,0,1,1,1
5850,10440,31,0,0,81,1,0,0,1,0,1
1408,2524,21,0,0,0,0,1,0,1,0,1
3272,5846,34,0,3,5,0,1,0,1,0,1
3137,5609,59,1,22,69,1,0,0,1,1,1
5903,10530,25,0,1,4,1,0,1,0,1,1
2264,4039,33,0,1,0,0,1,0,1,0,1
4478,7972,33,0,0,1,1,0,1,0,0,1
3749,6690,25,1,7,20,1,0,0,1,1,0
2589,4639,39,1,10,0,1,0,1,0,0,1
1502,2681,43,0,1,1,1,0,0,1,1,1
2538,4536,44,0,1,0,1,0,1,0,0,1
1320,2382,58,1,24,3,1,0,0,1,1,1
4787,8520,29,1,6,1,1,0,0,1,1,1
1233,2223,51,0,2,34,1,0,0,1,0,1
2236,3997,34,1,0,241,1,0,0,1,1,1
4777,8501,33,1,14,1,1,0,0,1,1,0
1629,2913,30,0,18,17,0,1,0,1,1,0
2789,5005,34,1,14,40,1,0,0,1,0,0
123,224,32,1,11,1,1,0,0,1,1,1
2634,4712,56,0,6,1,1,0,0,1,1,1
4756,8463,23,0,0,3,1,0,0,1,1,1
1796,3223,45,1,9,54,1,0,0,1,0,0
3102,5551,38,0,11,18,1,0,0,1,1,1
2710,4870,24,0,1,2,0,1,0,1,0,1
4600,8183,53,1,3,197,1,0,0,1,0,1
4326,7698,34,1,11,0,1,0,0,1,1,0
4997,8885,22,1,1,-1,1,0,0,1,1,0
5517,9833,67,0,0,1,1,0,0,1,0,1
765,1356,57,0,1,0,0,1,1,0,0,1
1409,2525,28,0,0,-1,1,0,0,1,0,1
5574,9942,46,0,0,1,1,0,0,1,0,1
2428,4353,33,1,5,1,0,1,0,1,0,1
5317,9467,22,1,0,2,1,0,0,1,1,1
1745,3132,30,1,5,2,1,0,0,1,0,1
